# #time(sec),E,S,ES,P
# 
0.0000000000,9090,90910,0,0
0.1004709933,8383,90170,707,33
0.2008775530,7797,89484,1293,133
0.3009003729,7387,88929,1703,278
0.4011755821,7064,88412,2026,472
0.5013297524,6809,87948,2281,681
0.6013956182,6690,87586,2400,924
0.7017591319,6568,87214,2522,1174
0.8021500143,6480,86879,2610,1421
0.9021885115,6360,86509,2730,1671
1.0023265584,6300,86171,2790,1949
1.1025461117,6305,85870,2785,2255
1.2025762772,6249,85520,2841,2549
1.3026812885,6228,85232,2862,2816
1.4028980041,6219,84909,2871,3130
1.5029535896,6227,84626,2863,3421
1.6032936822,6272,84349,2818,3743
1.7033934225,6322,84083,2768,4059
1.8036502413,6344,83818,2746,4346
1.9036922773,6323,83496,2767,4647
2.0037811883,6341,83216,2749,4945
2.1037905669,6357,82937,2733,5240
2.2038438740,6376,82676,2714,5520
2.3039257758,6363,82390,2727,5793
2.4041273403,6358,82104,2732,6074
2.5043020754,6334,81833,2756,6321
2.6045567198,6315,81531,2775,6604
2.7050277131,6284,81239,2806,6865
2.8051400964,6290,80956,2800,7154
2.9052399072,6259,80647,2831,7432
3.0054154789,6299,80427,2791,7692
3.1057770058,6367,80215,2723,7972
3.2058448584,6377,79945,2713,8252
3.3060102005,6374,79686,2716,8508
3.4060878204,6388,79417,2702,8791
3.5062326242,6376,79159,2714,9037
3.6062419166,6386,78891,2704,9315
3.7062857912,6408,78664,2682,9564
3.8063318721,6375,78366,2715,9829
3.9065390557,6396,78118,2694,10098
4.0065966268,6416,77871,2674,10365
4.1066457386,6373,77586,2717,10607
4.2068214497,6383,77311,2707,10892
4.3069249281,6402,77079,2688,11143
4.4069473119,6444,76849,2646,11415
4.5069645852,6439,76591,2651,11668
4.6070140881,6417,76302,2673,11935
4.7070379416,6405,75978,2685,12247
4.8072294663,6398,75706,2692,12512
4.9074203758,6393,75453,2697,12760
5.0075027730,6409,75191,2681,13038
5.1076172321,6425,74947,2665,13298
5.2078259015,6415,74651,2675,13584
5.3080466116,6399,74386,2691,13833
5.4080589288,6419,74135,2671,14104
5.5084759912,6444,73907,2646,14357
5.6085474835,6430,73640,2660,14610
5.7087601087,6491,73429,2599,14882
5.8088587685,6519,73199,2571,15140
5.9093347502,6507,72925,2583,15402
6.0095713190,6522,72674,2568,15668
6.1097641298,6479,72391,2611,15908
6.2099692073,6531,72140,2559,16211
6.3100970985,6514,71882,2576,16452
6.4101518955,6563,71653,2527,16730
6.5102912131,6594,71442,2496,16972
6.6105624374,6607,71223,2483,17204
6.7109272807,6620,70998,2470,17442
6.8110009502,6637,70755,2453,17702
6.9114816480,6585,70446,2505,17959
7.0116610345,6623,70217,2467,18226
7.1119110275,6637,69981,2453,18476
7.2119407760,6624,69724,2466,18720
7.3119885400,6602,69453,2488,18969
7.4122987932,6645,69237,2445,19228
7.5123436404,6596,68969,2494,19447
7.6124231961,6557,68682,2533,19695
7.7126865590,6582,68475,2508,19927
7.8127831380,6590,68248,2500,20162
7.9128931264,6551,67960,2539,20411
8.0130204077,6574,67726,2516,20668
8.1130327110,6575,67477,2515,20918
8.2132411009,6601,67253,2489,21168
8.3134620905,6624,67005,2466,21439
8.4139330838,6625,66778,2465,21667
8.5139770503,6651,66569,2439,21902
8.6141312478,6656,66333,2434,22143
8.7142124136,6645,66103,2445,22362
8.8142792358,6647,65846,2443,22621
8.9142922942,6626,65588,2464,22858
9.0145092626,6693,65420,2397,23093
9.1145171156,6692,65193,2398,23319
9.2146253878,6748,65002,2342,23566
9.3150963811,6738,64771,2352,23787
9.4153788622,6705,64490,2385,24035
9.5154133908,6680,64250,2410,24250
9.6154841469,6651,63998,2439,24473
9.7156083497,6662,63774,2428,24708
9.8159135264,6681,63567,2409,24934
9.9159861289,6729,63367,2361,25182
10.0000532147,6773,63190,2317,25403
