# #time(sec),E,S,ES,P
# 
0.0000000000,9090,90910,0,0
0.1001287138,8343,90113,747,50
0.2002574276,7773,89445,1317,148
0.3003502058,7331,88856,1759,295
0.4003628186,7047,88369,2043,498
0.5004205651,6791,87892,2299,719
0.6004583417,6605,87466,2485,959
0.7005407346,6478,87100,2612,1198
0.8005837027,6416,86760,2674,1476
0.9006830777,6243,86336,2847,1727
1.0007710549,6227,86033,2863,2014
1.1008156888,6236,85764,2854,2292
1.2008755541,6250,85471,2840,2599
1.3009094838,6205,85163,2885,2862
1.4009099778,6210,84882,2880,3148
1.5010386916,6150,84550,2940,3420
1.6011214922,6146,84250,2944,3716
1.7012573069,6176,84001,2914,3995
1.8013494581,6236,83773,2854,4283
1.9014252182,6244,83496,2846,4568
2.0014592568,6328,83270,2762,4878
2.1014610855,6359,83055,2731,5124
2.2014936805,6333,82751,2757,5402
2.3016223943,6310,82465,2780,5665
2.4016782757,6295,82187,2795,5928
2.5018798219,6238,81850,2852,6208
2.6020085357,6247,81558,2843,6509
2.7021372495,6264,81302,2826,6782
2.8022659633,6311,81075,2779,7056
2.9022717775,6314,80805,2776,7329
3.0023003871,6263,80493,2827,7590
3.1024291009,6270,80206,2820,7884
3.2025578147,6261,79907,2829,8174
3.3026865285,6298,79658,2792,8460
3.4027811752,6293,79385,2797,8728
3.5028072918,6287,79082,2803,9025
3.6028496660,6339,78841,2751,9318
3.7029783798,6295,78518,2795,9597
3.8031070936,6303,78245,2787,9878
3.9031378932,6335,78012,2755,10143
4.0031415174,6401,77812,2689,10409
4.1032702312,6399,77529,2691,10690
4.2033284459,6440,77277,2650,10983
4.3033432654,6420,76998,2670,11242
4.4034333687,6416,76705,2674,11531
4.5034820060,6429,76460,2661,11789
4.6036691932,6454,76213,2636,12061
4.7038195101,6418,75910,2672,12328
4.8039482239,6444,75682,2646,12582
4.9040769377,6432,75405,2658,12847
5.0042056515,6445,75161,2645,13104
5.1043343653,6401,74863,2689,13358
5.2044496781,6435,74618,2655,13637
5.3045795016,6430,74356,2660,13894
5.4047205067,6463,74098,2627,14185
5.5047860926,6425,73806,2665,14439
5.6048117514,6438,73554,2652,14704
5.7048836442,6458,73310,2632,14968
5.8049386080,6442,73019,2648,15243
5.9050171842,6477,72777,2613,15520
6.0050467818,6472,72485,2618,15807
6.1050862336,6505,72252,2585,16073
6.2053042094,6522,72009,2568,16333
6.3053877141,6568,71772,2522,16616
6.4054832977,6595,71538,2495,16877
6.5056903508,6532,71250,2558,17102
6.6058190645,6543,71029,2547,17334
6.7059477783,6551,70772,2539,17599
6.8060440088,6514,70507,2576,17827
6.9060558989,6545,70272,2545,18093
7.0061109159,6573,70035,2517,18358
7.1062396297,6586,69770,2504,18636
7.2063683435,6625,69518,2465,18927
7.3063802847,6634,69277,2456,19177
7.4063826297,6645,69040,2445,19425
7.5064660947,6636,68787,2454,19669
7.6065787732,6653,68538,2437,19935
7.7066503376,6673,68269,2417,20224
7.8066946186,6703,68067,2387,20456
7.9067089548,6695,67812,2395,20703
8.0067290424,6644,67513,2446,20951
8.1068020700,6672,67299,2418,21193
8.2069864700,6630,67010,2460,21440
8.3070378089,6644,66766,2446,21698
8.4070759276,6639,66515,2451,21944
8.5070818495,6627,66271,2463,22176
8.6072783213,6610,66024,2480,22406
8.7074070351,6665,65819,2425,22666
8.8075266405,6668,65591,2422,22897
8.9076357919,6687,65359,2403,23148
9.0077931765,6735,65150,2355,23405
9.1079218903,6706,64884,2384,23642
9.2080506041,6711,64630,2379,23901
9.3081793179,6729,64394,2361,24155
9.4081915051,6721,64163,2369,24378
9.5082137416,6738,63945,2352,24613
9.6083424554,6737,63715,2353,24842
9.7084711692,6702,63460,2388,25062
9.8085998830,6692,63209,2398,25303
9.9087285968,6729,63008,2361,25541
10.0001601618,6774,62819,2316,25775
